"committee_name","election_cycle","total_contributions","count"
"ACTBLUE","2016",0,1416
"ACTBLUE","2018",0,1372
"ACTBLUE","2022",0,1164
"ACTBLUE","2024",0,965
"ACTBLUE","2020",0,746
"WINRED","2016",0,337
"WINRED","2018",0,337
"WINRED","2022",0,255
"WINRED","2024",0,183
"WINRED","2020",0,131
"HARRIS FOR PRESIDENT","2016",0,91
"HARRIS FOR PRESIDENT","2018",0,91
"HARRIS FOR PRESIDENT","2020",0,91
"HARRIS FOR PRESIDENT","2022",0,91
"ACTBLUE","2020",25,87
"BIDEN FOR PRESIDENT","2016",0,83
"BIDEN FOR PRESIDENT","2018",0,83
"BIDEN FOR PRESIDENT","2024",0,83
"BIDEN FOR PRESIDENT","2022",0,75
"HILLARY FOR AMERICA","2018",0,70
"HILLARY FOR AMERICA","2020",0,70
"HILLARY FOR AMERICA","2022",0,70
"HILLARY FOR AMERICA","2024",0,70
"ACTBLUE","2024",25,57
"ALSOBROOKS FOR SENATE","2016",0,50
"ALSOBROOKS FOR SENATE","2018",0,50
"ALSOBROOKS FOR SENATE","2020",0,50
"ALSOBROOKS FOR SENATE","2022",0,50
"ACTBLUE","2024",50,48
"ACTBLUE","2024",100,45
"ACTBLUE","2020",50,44
"DCCC","2016",0,42
"ACTBLUE","2020",100,40
"ACTBLUE","2022",50,40
"DONALD J. TRUMP FOR PRESIDENT, INC.","2022",0,39
"DONALD J. TRUMP FOR PRESIDENT, INC.","2024",0,39
"ACTBLUE","2022",25,37
"DONALD J. TRUMP FOR PRESIDENT, INC.","2018",0,37
"DSCC","2018",0,36
"HARRIS VICTORY FUND","2016",0,36
"HARRIS VICTORY FUND","2018",0,36
"HARRIS VICTORY FUND","2020",0,36
"HARRIS VICTORY FUND","2022",0,36
"WARNOCK FOR GEORGIA","2016",0,36
"WARNOCK FOR GEORGIA","2018",0,36
"WARNOCK FOR GEORGIA","2024",0,35
"ACTBLUE","2020",10,34
"DCCC","2018",0,32
"DSCC","2024",0,32
"ACTBLUE","2020",5,31
"DSCC","2016",0,30
"DCCC","2024",0,28
"DCCC","2022",0,27
"DONALD J. TRUMP FOR PRESIDENT, INC.","2016",0,26
"DSCC","2020",0,26
"TRUMP MAKE AMERICA GREAT AGAIN COMMITTEE","2018",0,26
"TRUMP MAKE AMERICA GREAT AGAIN COMMITTEE","2024",0,26
"ACTBLUE","2024",10,25
"DCCC","2020",0,25
"TRUMP MAKE AMERICA GREAT AGAIN COMMITTEE","2022",0,25
"REPUBLICAN NATIONAL COMMITTEE","2018",0,23
